Cell;Band(MHz);Date;Data_Volume
;;;1225922.883
;;;846601.2652
;;;772231.7829
;;;1704192.887
;;;3507837.772
;;;3521582.045
;;;3887612.141
;;;3918480.943
;;;5394740.131
;;;4361433.136
;;;5731213.378
;;;5808566.875
;;;9528076.987
;;;6958965.941
;;;4870522.331
;;;4086498.838
;;;3607301.408
;;;4926619.176
;;;4914931.176
;;;5140911.419
;;;4391147.576
;;;3141844.922
;;;1122890.019
;;;602947.71
;;;1601968.001
;;;1301028.749
;;;1411894.189
;;;2397852.885
;;;3939471.248
;;;3542660.908
;;;3742487.58
;;;4687752.742
;;;4921912.923
;;;5815941.725
;;;6716182.083
;;;6047986.444
;;;7052354.96
;;;5916695.199
;;;5176533.317
;;;6620351.121
;;;4444570.844
;;;6260870.25
;;;5782665.501
;;;5636382.709
;;;3438604.771
;;;2973032.38
;;;1179187.244
;;;2120364.037
;;;593310.5418
;;;356578.7034
;;;1282878.707
;;;2289672.414
;;;5613236.75
;;;3633771.487
;;;5167933.601
;;;5181611.906
;;;5785574.585
;;;6906196.427
;;;6824246.574
;;;6278171.163
;;;5834158.037
;;;5909773.664
;;;7272799.876
;;;6537988.169
;;;6197089.463
;;;5916174.174
;;;8678296.18
;;;6103238.549
;;;4794507.483
;;;4459108.492
;;;2134404.009
;;;1264640.648
;;;2060075.391
;;;512133.0933
;;;1619122.357
;;;2642868.847
;;;4262317.546
;;;4290326.121
;;;5619079.018
;;;7081243.415
;;;6483756.212
;;;7838191.751
;;;6263819.438
;;;5067334.316
;;;5917281.219
;;;5740057.347
;;;7053358.095
;;;7096581.606
;;;7241986.369
;;;6909618.88
;;;6439442.531
;;;5846479.24
;;;5818641.622
;;;3915395.269
;;;1453449.41
;;;1623902.894
;;;500248.9869
;;;464229.348
;;;1859843.323
;;;3322315.614
;;;5260854.211
;;;5082855.66
;;;4885416.146
;;;4917935.283
;;;5779946.179
;;;6047437.944
;;;7658372.664
;;;6035822.963
;;;7780465.043
;;;5168084.035
;;;6801833.974
;;;9112143.353
;;;8352950.054
;;;6215500.339
;;;7373886.732
;;;5084413.435
;;;4060777.715
;;;1397628.469
;;;1208388.846
;;;589494.8021
;;;464859.0162
;;;399239.75
;;;1332866.49
;;;2986466.17
;;;4663889.649
;;;5773557.667
;;;4010369.506
;;;4122246.705
;;;5683655.884
;;;5955211.398
;;;4586083.814
;;;5270038.337
;;;4534065.366
;;;6704741.836
;;;6531468.631
;;;6403798.586
;;;7926323.215
;;;6851631.358
;;;6755028.105
;;;5885680.525
;;;5158188.689
;;;5700925.475
;;;2350545.756
;;;1341702.818
;;;644366.748
;;;1089034.708
;;;2007922.875
;;;1660316.118
;;;3706861.53
;;;4044131.003
;;;3776087.047
;;;5316589.81
;;;7087023.276
;;;5034440.095
;;;6705853.428
;;;6476355.967
;;;7635314.403
;;;6603134.895
;;;6637675.99
;;;6443189.261
;;;8457254.32
;;;7012591.85
;;;7357156.663
;;;8323618.736
;;;7941064.394
;;;4894317.322
;;;2736030.982
;;;1649794.681
;;;838671.4686
;;;714044.5859
;;;1162610.689
;;;1820171.322
;;;1902709.691
;;;4503827.955
;;;5761102.184
;;;7466980.924
;;;6099305.762
;;;6785446.615
;;;8143214.729
;;;6414606.149
;;;6559354.963
;;;7192454.908
;;;7495314.947
;;;7241275.892
;;;7550898.83
;;;7320716.329
;;;6862112.502
;;;8745974.913
;;;5079118.045
;;;4200032.41
;;;2824869.081
;;;2993396.01
;;;2617174.04
;;;1721767.654
;;;1484801.385
;;;3250102.137
;;;3872785.7
;;;4264812.56
;;;5471186.449
;;;7479674.153
;;;5660232.188
;;;7836223.828
;;;6563678.475
;;;7088135.102
;;;6887788.358
;;;5580752.867
;;;7087074.455
;;;8203253.173
;;;7523529.315
;;;8522119.82
;;;6455730.797
;;;7419335.107
;;;5043873.072
;;;3686061.279
;;;2041835.724
;;;1363606.264
;;;1195984.247
;;;362686.4755
;;;1128611.393
;;;3939524.651
;;;5735443.613
;;;4881493.728
;;;3999524.056
;;;5201352.382
;;;5345663.163
;;;7064351.084
;;;7409538.024
;;;5006216.545
;;;5617429.564
;;;5647909.324
;;;5865196.665
;;;8792875.04
;;;6257503.324
;;;6178684.314
;;;6694664.344
;;;4878540.282
;;;5421062.355
;;;2632395.831
;;;1644411.635
;;;1784371.903
;;;1410919.163
;;;1286736.582
;;;1387309.25
;;;2705679.027
;;;4654262.799
;;;4685392.149
;;;6943638.038
;;;6013980.955
;;;6435340.403
;;;7114177.442
;;;8142899.168
;;;6032730.541
;;;5474514.902
;;;6882761.058
;;;7167172.523
;;;7700482.192
;;;7556978.581
;;;5986281.438
;;;5814751.11
;;;6460072.849
;;;3533824.033
;;;3686176.724
;;;2235889.438
;;;1510825.182
;;;1032969.605
;;;1260969.253
;;;1510540.476
;;;3218597.724
;;;4257092.523
;;;5525288.459
;;;5376633.627
;;;5369607.013
;;;5639982.494
;;;5848192.005
;;;6826997.601
;;;6759366.641
;;;6232748.006
;;;5953568.792
;;;7626065.39
;;;7413826.679
;;;6656787.378
;;;6816841.774
;;;7110077.547
;;;6043828.357
;;;4834486.012
;;;4156860.74
;;;2494562.923
;;;2947754.281
;;;1097498.105
;;;662032.0578
;;;2271180.581
;;;4363884.725
;;;6979229.993
;;;5543692.325
;;;4471028.003
;;;6517056.682
;;;7504720.842
;;;8096478.065
;;;7977400.189
;;;6804451.234
;;;6703996.69
;;;7427240.74
;;;8234121.51
;;;7541189.092
;;;7277071.543
;;;7172786.236
;;;6476554.311
;;;6376911.932
;;;5562174.841
;;;5018823.519
;;;2976937.388
;;;2186898.54
;;;1230189.245
;;;755819.5205
;;;858174.3499
;;;2476669.55
;;;3344665.448
;;;4945169.998
;;;4374764.975
;;;6554426.391
;;;6250334.527
;;;6081222.064
;;;4832790.006
;;;7539187.634
;;;7250058.716
;;;7662343.194
;;;6836840.499
;;;8134942.058
;;;8304498.506
;;;8792839.369
;;;8101331.939
;;;8256431.598
;;;7569908.678
;;;7036046.974
;;;4720541.711
;;;4609708.9
;;;1944835.247
;;;1056936.926
;;;1229373.298
;;;1804534.774
;;;3099624.497
;;;3356869.727
;;;5486808.614
;;;6199680.849
;;;6937854.842
;;;6419607.652
;;;8218321.145
;;;7219544.361
;;;7421448.304
;;;6739527.704
;;;7023383.981
;;;7860475.778
;;;7855956.503
;;;7535108.927
;;;8835598.452
;;;8344785.566
;;;5542975.669
;;;6680920.859
;;;2900459.026
;;;1407358.048
;;;1039572.402
;;;877638.4625
;;;1347515.312
;;;3002862.711
;;;4507040.407
;;;6274177.521
;;;6920374.915
;;;6417641.259
;;;6994392.658
;;;8469201.093
;;;7144826.774
;;;6147906.833
;;;5657535.126
;;;7818694.809
;;;7346296.04
;;;6808574.371
;;;7587576.548
;;;8502353.519
;;;8082186.112
;;;6408963.902
;;;5131723.168
;;;3360380.025
;;;2570075.235
;;;2906351.552
;;;1760170.592
;;;808956.9723
;;;1427131.382
;;;4198292.249
;;;5696532.354
;;;5244244.858
;;;5222004.888
;;;6491365.404
;;;6825961.065
;;;8406080.839
;;;7739777.906
;;;5549177.807
;;;6811415.596
;;;6713472.788
;;;8069038.511
;;;7159085.564
;;;7613620.974
;;;7910862.681
;;;8835672.287
;;;7407377.865
;;;7004544.307
;;;8686040.269
;;;5151311.304
;;;1310667.243
;;;956141.2547
;;;490998.5101
;;;1515583.786
;;;3359008.488
;;;5391663.371
;;;6456590.073
;;;7928396.902
;;;6669680.044
;;;7669854.219
;;;9037695.46
;;;8107866.839
;;;6884355.139
;;;7743903.247
;;;7021609.893
;;;7112962.25
;;;7805903.495
;;;9180392.029
;;;9703507.883
;;;8189863.464
;;;9119148.347
;;;6407225.954
;;;6543690.176
;;;4064817.865
;;;3429128.102
;;;2528066.374
;;;853108.0696
;;;1551618.124
;;;4387722.864
;;;5257834.839
;;;6255174.581
;;;7245183.368
;;;6861744.806
;;;7364077.765
;;;7438674.732
;;;7155565.97
;;;5753281.559
;;;6598770.231
;;;6464074.62
;;;5964325.578
;;;7067572.699
;;;8303522.884
;;;8535746.178
;;;8657266.025
;;;7786373.714
;;;4992520.291
;;;3742614.504
;;;3005924.946
;;;3314039.983
;;;1094181.575
;;;751484.6663
;;;1618985.698
;;;3497366.161
;;;5289115.092
;;;5526897.94
;;;6307527.456
;;;6180802.509
;;;7902307.176
;;;10331537
;;;6528155.962
;;;6469342.125
;;;6759277.219
;;;6998585.514
;;;7519038.597
;;;7112966.581
;;;8365674.616
;;;8234958.252
;;;8986529.329
;;;7832272.075
;;;7267139.861
;;;4219961.199
;;;3247801.507
;;;3072409.058
;;;1725160.501
;;;1159703.704
;;;1935475.722
;;;2908741.159
;;;3176148.802
;;;5123811.462
;;;6191716.085
;;;7449103.342
;;;6335164.528
;;;8279009.035
;;;7334766.046
;;;7922324.761
;;;7505794.847
;;;7640842.021
;;;8435267.12
;;;6957976.362
;;;8900987.764
;;;10730395.28
;;;9293930.67
;;;8354061.181
;;;8780230.999
;;;6040871.766
;;;3567502.446
;;;2864954.836
;;;1830826.879
;;;904537.481
;;;1393547.242
;;;2534777.247
;;;4213888.388
;;;4337603.772
;;;5760031.049
;;;7705956.303
;;;7172974.744
;;;5600045.083
;;;6943987.341
;;;7642853.317
;;;7060827.979
;;;6756614.624
;;;7858851.487
;;;9399738.416
;;;9792271.808
;;;9817330.885
;;;8397349.845
;;;8204619.282
;;;6373749.636
;;;4949147.736
;;;3349432.661
;;;1793008.25
;;;2010975.476
;;;884328.8135
;;;2406226.954
;;;3193750.358
;;;3420047.814
;;;5385337.433
;;;6415855.703
;;;5719757.162
;;;6265412.098
;;;6829953.432
;;;5979720.16
;;;8034486.232
;;;8143041.604
;;;8295898.506
;;;7475412.467
;;;8164657.512
;;;6644193.102
;;;9467980.808
;;;9841412.757
;;;9525992.927
;;;6072295.386
;;;4548384.387
;;;3744488.288
;;;2892629.012
;;;2182909.111
;;;1440169.831
;;;1773929.63
;;;2233579.906
;;;3883432.769
;;;5163979.664
;;;5541644.958
;;;4995646.226
;;;5649246.131
;;;5508673.095
;;;6583278.353
;;;7013095.148
;;;8216466.737
;;;7756422.574
;;;9610759.201
;;;10707238.16
;;;8904865.499
;;;9158910.538
;;;7678250.805
;;;9492430.576
;;;5701396.389
;;;4311035.646
;;;2448849.399
;;;1401797.749
;;;978722.0213
;;;1037455.477
;;;2233064.729
;;;2851656.234
;;;4106295.71
;;;5442890.555
;;;6020511.368
;;;4950885.925
;;;7364296.265
;;;6921405.652
;;;7424960.327
;;;7044169.726
;;;8754196.844
;;;9362425.379
;;;12200075.35
;;;11908249.99
;;;11974433.37
;;;10184389.85
;;;9704930.747
;;;7641590.514
;;;8002812.333
;;;3349072.766
;;;2497806.712
;;;2730974.119
;;;1944421.185
;;;1092041.172
;;;1080610.115
;;;4016507.423
;;;4173825.967
;;;4675507.841
;;;4148269.679
;;;5191684.026
;;;5973300.211
;;;7317999.813
;;;7024111.354
;;;7675126.937
;;;6962643.674
;;;6337288.067
;;;7077326.392
;;;7979041.868
;;;7875678.635
;;;8752600.45
;;;8001667.796
;;;5948885.265
;;;4289121.163
;;;3975931.782
;;;1473530.594
;;;1315749.249
;;;493525.5992
;;;769545.3756
;;;1421385.476
;;;3365104.876
;;;4330020.526
;;;6219746.33
;;;6085427.704
;;;5222724.474
;;;6308148.238
;;;6389013.539
;;;6965030.007
;;;5687390.139
;;;7111649.775
;;;7906057.763
;;;6827474.42
;;;6864405.5
;;;7694092.385
;;;7906448.824
;;;7502665.24
;;;6959666.87
;;;5420323.264
;;;5778563.549
;;;2877126.961
;;;1638384.589
;;;2773485.748
;;;1541944.672
;;;1204165.767
;;;2427376.421
;;;2493470.472
;;;3078183.798
;;;3972551.599
;;;5883541.815
;;;6196753.641
;;;5862655.608
;;;5403433.544
;;;6434498.561
;;;5714310.442
;;;6569935.198
;;;6563858.862
;;;6516195.179
;;;7144239.527
;;;6547717.428
;;;7321520.71
;;;5916955.731
;;;5667806.077
;;;2974557.305
;;;2379676.876
;;;2876885.589
;;;627902.1976
;;;772357.5324
;;;464186.3641
;;;1052469.175
;;;2313288.107
;;;3454291.899
;;;4257331.501
;;;4824632.984
;;;6154567.985
;;;5809579.144
;;;6127301.591
;;;6211858.57
;;;6972228.317
;;;6917647.33
;;;7133265.244
;;;8506837.059
;;;8261857.554
;;;7822142.197
;;;7592142.74
;;;7353747.044
;;;7095013.497
;;;6454696.828
;;;2659760.795
;;;1077435.702
;;;901451.9236
;;;544583.9589
;;;2155486.068
;;;3151999.422
;;;5071847.105
;;;4012187.645
;;;5947724.625
;;;6782022.149
;;;6803229.801
;;;7747565.365
;;;8095976.802
;;;6642284.482
;;;6997502.592
;;;6345244.159
;;;7124521.951
;;;7278363.968
;;;7742850.65
;;;7215075.263
;;;9767700.886
;;;6676299.517
;;;3405837.916
;;;3874304.515
;;;1322133.401
;;;698734.2279
;;;625817.781
;;;1020524.274
;;;1750610.904
;;;4018328.177
;;;4699463.644
;;;4841275.227
;;;6401454.637
;;;5608101.56
;;;7623076.048
;;;7510200.469
;;;6890213.596
;;;6038275.958
;;;5835016.775
;;;5565987.196
;;;8109723.036
;;;8204124.882
;;;7937930.219
;;;7528465.865
;;;6035360.423
;;;6472364.453
;;;5044995.259
;;;2798271.041
;;;1992795.67
;;;1510315.599
;;;612105.0482
;;;417195.5808
;;;1971916.076
;;;3123454.468
;;;4127388.258
;;;4139390.779
;;;4509740.248
;;;4071140.035
;;;4802408.443
;;;6726518.123
;;;6441241.421
;;;5367576.708
;;;6922845.869
;;;5151402.87
;;;6461331.069
;;;6644309.675
;;;8295478.651
;;;6875334.221
;;;7713618.967
;;;7689846.744
;;;4948048.202
;;;3795611.159
;;;2922930.345
;;;1455734.084
;;;1032320.781
;;;1835396.442
;;;2148148.217
;;;3591766.788
;;;3488526.847
;;;4088585.565
;;;4418824.943
;;;5246843.204
;;;6097649.536
;;;6332820.48
;;;8290909.761
;;;6997377.157
;;;7052379.724
;;;6493871.977
;;;6264332.512
;;;7444240.907
;;;7728727.458
;;;8098756.45
;;;8339880.542
;;;7865747.219
;;;4905488.05
;;;4179799.537
;;;2325355.862
;;;1876912.273
;;;960016.051
;;;2233716.411
;;;1929837.502
;;;3964869.933
;;;4546191.625
;;;4334847.548
;;;6005417.588
;;;5556536.31
;;;5759007.628
;;;6696641.573
;;;7739492.455
;;;7061477.106
;;;7257343.787
;;;5003557.035
;;;6442141.093
;;;7713367.256
;;;6664368.121
;;;7166907.505
;;;7221168.002
;;;5422554.547
;;;4396804.494
;;;4949508.647
;;;3169059.007
;;;942257.707
;;;756449.1058
;;;1093734.58
;;;1841155.482
;;;2774278.068
;;;2416586.907
;;;6094537.687
;;;5616347.774
;;;5757240.857
;;;6556058.666
;;;6410082.939
;;;6392870.724
;;;7718343.656
;;;8580313.013
;;;6601382.965
;;;7226327.398
;;;6523869.498
;;;6137309.425
;;;7793371.472
;;;7373617.716
;;;6868358.853
;;;5642385.736
;;;4605443.389
;;;3728395.617
;;;1748317.653
;;;1618677.324
;;;1704703.17
;;;1518319.58
;;;1735493.636
;;;2713803.651
;;;5335017.063
;;;5279578.281
;;;6128534.87
;;;6395671.304
;;;7580810.37
;;;7199710.487
;;;6765714.558
;;;7435055.76
;;;6778385.3
;;;7687615.896
;;;6816396.79
;;;6566674.65
;;;6288729.972
;;;4742853.41
;;;5579295.848
;;;4839129.478
;;;3357609.957
;;;1230104.707
;;;593981.6315
;;;806423.0957
;;;2001098.438
;;;1416033.795
;;;3700723.882
;;;5316516.242
;;;5336376.537
;;;4629546.15
;;;5322341.159
;;;5691416.049
;;;7544636.029
;;;7231965.45
;;;5587672.86
;;;6242604.906
;;;6769524.241
;;;5582439.904
;;;7422979.535
;;;8349600.692
;;;8871448.05
;;;9377900.54
;;;6829673.297
;;;4135563.433
;;;3977772.921
;;;2541876.872
;;;656107.9585
;;;563705.8589
;;;1189512.605
;;;1396478.077
;;;3212057.681
;;;5518529.324
;;;4109901.116
;;;4739717.288
;;;3839775.048
;;;7520893.61
;;;6755239.527
;;;5599397.255
;;;6862211.204
;;;7038411.023
;;;6509989.109
;;;6593048.674
;;;7024159.214
;;;6952813.339
;;;7052364.19
;;;7466169.232
;;;5527150.713
;;;3059036.809
;;;3427318.311
;;;1337627.433
;;;896732.0872
;;;1163759.947
;;;2171447.971
;;;4690235.68
;;;5180961.145
;;;4886303.437
;;;5100824.667
;;;5850404.642
;;;6672659.916
;;;7437880.239
;;;7316222.995
;;;6180438.178
;;;5169393.248
;;;5610700.485
;;;7109396.303
;;;7513731.104
;;;7316649.564
;;;6254132.631
;;;6641055.176
;;;6434132.144
;;;5429610.043
;;;4697789.932
;;;2860817.503
;;;945912.5413
;;;404115.7641
;;;1194800.216
;;;1972439.758
;;;2854221.059
;;;3498534.152
;;;5309539.839
;;;4252957.934
;;;5142677.704
;;;6488143.098
;;;6946296.906
;;;8413898.218
;;;6700550.253
;;;6503871.972
;;;6342089.938
;;;9779393.098
;;;7604471.826
;;;8125229.337
;;;9326624.99
;;;7871242.307
;;;6155768.383
;;;5764955.932
;;;3392832.286
;;;1646558.445
;;;2134128.001
;;;785257.054
;;;538801.3478
;;;1710885.593
;;;3255639.978
;;;4210946.197
;;;5108578.365
;;;4594877.177
;;;5628411.266
;;;5789240.231
;;;7533965.345
;;;6925556.744
;;;5404156.585
;;;5221712.636
;;;7675770.493
;;;7412722.903
;;;8282337.721
;;;7380963.979
;;;8728312.022
;;;9560370.694
;;;7477564.662
;;;5934227.387
;;;4323752.785
;;;1886696.577
;;;1294175.19
;;;933231.2414
;;;849208.9188
;;;1380593.106
;;;2346938.285
;;;3796586.802
;;;3041829.168
;;;4478596.841
;;;6871929.052
;;;5523676.075
;;;6373043.751
;;;6446831.813
;;;6069848.86
;;;5234046.123
;;;6285283.471
;;;6987172.288
;;;6746170.273
;;;6392807.394
;;;6670734.007
;;;7273957.371
;;;6765650.768
;;;5348469.287
;;;5155025.834
;;;5599894.831
;;;3494267.317
;;;1082601.352
;;;1211291.359
;;;1299396.987
;;;2196445.48
;;;3276588.138
;;;3038719.618
;;;4509380.581
;;;5187206.232
;;;6255362.942
;;;6252157.652
;;;6643022.007
;;;5808961.009
;;;7313699.91
;;;7904648.981
;;;6745479.671
;;;7399846.316
;;;9140141.821
;;;8194007.706
;;;9202155.503
;;;7132703.803
;;;5674716.912
;;;3067044.392
;;;2690440.38
;;;2169579.17
;;;997457.4955
;;;495863.255
;;;1313678.4
;;;2735799.898
;;;3648223.262
;;;4074231.861
;;;5372312.61
;;;6590590.105
;;;6567913.777
;;;6293838.08
;;;6653079.882
;;;6327431.325
;;;7271239.672
;;;7389015.99
;;;6164576.527
;;;6886646.374
;;;9953615.601
;;;7920149.727
;;;7872022.275
;;;8048661.897
;;;4208163.959
;;;3641563.98
;;;2889453.675
;;;2430453.917
;;;617155.752
;;;471839.5052
;;;1063637.109
;;;2769170.888
;;;3034074.921
;;;4326291.198
;;;4810800.512
;;;4340905.894
;;;5240895.034
;;;7070064.458
;;;5702456.869
;;;6055367.924
;;;5777705.489
;;;6270494.436
;;;6486475.454
;;;6540129.494
;;;6902388.601
;;;6606148.295
;;;7489649.232
;;;6236834.99
;;;4769729.684
;;;5952457.296
;;;2094956.407
;;;1707291.894
;;;1467574.829
;;;1687630.08
;;;1890640.898
;;;3316787.183
;;;4041047.004
;;;5158388.946
;;;7008641.039
;;;8088445.256
;;;6785202.748
;;;6937613.813
;;;8389732.181
;;;6916742.469
;;;6655859.059
;;;5775104.285
;;;6224860.122
;;;6532969.756
;;;7724175.347
;;;7929754.766
;;;8131856.194
;;;6360509.236
;;;3943096.858
;;;1748932.543
;;;1388786.231
;;;3992717.058
;;;2490500
;;;2164687.292
;;;1783605.537
;;;3729083.054
;;;5033649.383
;;;5153334.104
;;;6794556.737
;;;6000067.647
;;;7773829.668
;;;5960630.601
;;;8423314.237
;;;7669142.435
;;;7519690.313
;;;6262200.823
;;;7828761.647
;;;9138901.793
;;;10324649.88
;;;9406561.807
;;;8558209.388
;;;7768771.472
;;;5452910.916
;;;3388896.051
;;;2357198.636
;;;1302949.696
;;;966029.7778
;;;758372.9111
;;;1757153.813
;;;3508750.289
;;;3982523.95
;;;4779545.142
;;;5910735.148
;;;5876551.624
;;;7659215.984
;;;8418571.488
;;;7478070.981
;;;6204851.109
;;;5745261.454
;;;5715996.386
;;;5753606.503
;;;6927834.709
;;;7410978.068
;;;9098122.081
;;;7186024.886
;;;7444084.984
;;;7180189.085
;;;4927578.028
;;;2933212.167
;;;1992999.554
;;;1873289.15
;;;800955.0319
;;;1801236.163
;;;3195065.841
;;;4637604.687
;;;5126973.296
;;;5250361.847
;;;6173263.77
;;;8647490.685
;;;8263180.315
;;;8426353.633
;;;6691127.125
;;;8124574.382
;;;8749680.413
;;;7297641.764
;;;9038838.702
;;;9431442.368
;;;10323316.22
;;;8295198.89
;;;8021614.607
;;;6739760.395
;;;4245800.385
;;;2705809.946
;;;2191392.064
;;;778287.8129
;;;487690.1347
;;;1397467.199
;;;870270.5243
;;;1767824.202
;;;4009442.723
;;;5918582.858
;;;8842571.728
;;;7187369.581
;;;7959536.412
;;;7595888.526
;;;9326792.428
;;;7862015.525
;;;7939787.075
;;;8144740.293
;;;7072901.053
;;;10569311.5
;;;11132833.82
;;;9881087.174
;;;6389617.451
;;;5437196.199
;;;5151858.603
;;;3071865.25
;;;2010502.704
;;;791617.5051
;;;1152700.526
;;;1911367.459
;;;2784224.389
;;;3519901.055
;;;2905895.182
;;;4061313.555
;;;5608770.321
;;;6405156.645
;;;7626765.993
;;;7069177.272
;;;7705819.411
;;;7071235.583
;;;7157153.377
;;;6835453.478
;;;8547059.249
;;;9736313.548
;;;9113502.767
;;;9983017.994
;;;10197485.34
;;;6619131.423
;;;4329750.876
;;;3699515.093
;;;1699060.411
;;;654577.7207
;;;1868908.496
;;;1966248.869
;;;2309434.88
;;;3492581.449
;;;3175928.294
;;;6186193.042
;;;5833849.482
;;;6276528.609
;;;7873170.299
;;;9597992.315
;;;8139616.33
;;;7592417.309
;;;8721468.555
;;;10448351.28
;;;9952033.483
;;;9135997.151
;;;8260321.945
;;;8646642.883
;;;7098460.419
;;;5033897.926
;;;4385489.143
;;;3345641.556
;;;1103962.997
;;;1055410.632
;;;957153.102
;;;2407618.298
;;;2551073.644
;;;2250085.427
;;;3564160.766
;;;5930924.775
;;;6337498.627
;;;6076668.888
;;;7017665.076
;;;7842762.668
;;;8648853.703
;;;5905922.667
;;;7511694.999
;;;7162175.849
;;;8569214.756
;;;9756261.088
;;;9244214.904
;;;8956096.049
;;;7741334.478
;;;6268935.18
;;;4285524.233
;;;3928448.319
;;;2217957.729
;;;1683490.087
;;;1067326.485
;;;1849812.677
;;;2076110.925
;;;4127920.257
;;;4300407.153
